Name: CCTV4_电信, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV4_电信, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV3_电信, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV17_电信, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: 内蒙古卫视_电信, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 广西卫视_电信, URL: https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: CCTV2_电信, URL: http://110.52.244.53:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV2_电信, URL: http://124.231.215.134:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV2_电信, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV2_电信, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV2_电信, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV2_电信, URL: http://112.102.217.173:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: CCTV2_电信, URL: http://kxrj.site:1333/86/mg.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: CCTV2_电信, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: 浙江卫视_电信, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 浙江卫视_电信, URL: http://211.72.65.236:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 北京卫视_电信, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 50 ms
Name: 湖南卫视_电信, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 电影_电信, URL: https://www.goodiptv.club/huya/11602058$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 电影_电信, URL: https://live.metshop.top/huya/21059592$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 经典电影_电信, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
